"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74828","TC01 — Dashboard URL is correct after login @smoke @sanity","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7034","TC11 — Adding new candidate saves successfully @critical","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","2259","TC07 — Static assets load with 200 status on login page @sanity","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","3645","TC02 — Invalid credentials shows error message @critical","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3706","TC09 — OrangeHRM logo is visible on login page @sanity","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7888","TC13 — Recruitment reset restores full candidates list @high","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7450","TC12 — Recruitment search returns candidate records @critical","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5605","TC04 — Dashboard page API calls return valid responses @critical","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","4974","TC05 — Reset button is visible on candidates list @sanity","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5487","TC14 — Admin module URL is correct @sanity","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5647","TC14 — Leave module search filter form is visible @sanity","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5198","TC14 — Admin module URL is correct @sanity","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","74938","TC03 — Sidebar navigation is visible on dashboard @smoke","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2453","TC11 — Login page renders correctly on mobile viewport @high","webkit","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","5594","TC07 — Apply Leave page loads correctly @critical","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5159","TC05 — Clicking Search returns leave records @critical","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5742","TC09 — Add Candidate form displays name fields @sanity","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5096","TC13 — Leave module URL is correct @sanity","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","9086","TC15 — Search and filter pattern is consistent across modules @high","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6133","TC06 — Admin module search filter form is visible @smoke @sanity","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","2687","TC15 — Password field input is masked","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6339","TC05 — Clicking Search returns leave records @critical","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12620","TC08 — Admin reset button restores full user list @high","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5080","TC03 — Valid username with wrong password shows error @critical","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","2477","TC06 — Login page loads without critical console errors @sanity","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","7554","TC06 — Clicking Search returns candidate records @critical","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","2605","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","webkit","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","6169","TC11 — Successful logout returns to login page @critical","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6806","TC11 — Cancel on Add User form returns to user list @high","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5542","TC14 — Leave list page has correct browser title @sanity","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3427","TC14 — Page reload stays on login page without session","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","74991","TC06 — Search by username returns matching records @critical","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2918","TC08 — Login page heading is visible @sanity","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4206","TC08 — Logged-in username is visible in header @smoke","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5362","TC13 — Leave module URL is correct @sanity","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2124","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","webkit","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","5336","TC06 — Search by username returns matching records @critical","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","3597","TC13 — Login form is functional on mobile viewport @critical","webkit","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","3247","TC05 — Empty username with valid password shows required error","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5695","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6062","TC08 — Clicking Add opens Add Candidate form @critical","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6322","TC06 — Reset button restores default leave list @high","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2754","TC10 — Login page renders correctly on tablet viewport @high","firefox","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","5606","TC12 — Leave Entitlements page loads correctly @high","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3261","TC07 — Login page has correct browser title @sanity","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3974","TC01 — Dashboard URL is correct after login @smoke @sanity","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2673","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","webkit","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","5874","TC15 — Leave sidebar navigation link is accessible @smoke","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6227","TC02 — Leave list displays records @critical","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6238","TC11 — Recruitment module search filter form is visible @smoke @sanity","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","70198","TC03 — Employee list displays employee data cells @sanity","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4934","TC07 — Clicking Search returns user records @critical","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7308","TC07 — Reset button clears search and restores full list @high","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7027","TC07 — Apply Leave page loads correctly @critical","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6474","TC11 — Successful logout returns to login page @critical","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","70198","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","75059","TC10 — Add Employee form displays First Name and Last Name fields @sanity","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4961","TC08 — Add Employee button is visible @sanity","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7561","TC14 — Employee search returns results after adding employee @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4768","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4910","TC05 — Reset button is visible on user list @sanity","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9371","TC13 — Adding new employee saves and redirects to profile @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5808","TC10 — My Leave page loads correctly @high","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5930","TC09 — Admin user table displays records @critical","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","15039","TC02 — OrangeHRM homepage responds within acceptable time @sanity","chromium","2026-06-04","failed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","70199","TC08 — Logged-in username is visible in header @smoke","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5950","TC03 — Employee list displays employee data cells @sanity","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","74937","TC13 — Adding new employee saves and redirects to profile @critical","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5580","TC05 — Reset button is visible on candidates list @sanity","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","70190","TC09 — Clicking Add opens Add User form @critical","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4207","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5174","TC01 — Admin module loads with user list @smoke @critical","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6540","TC08 — Apply Leave form displays Leave Type dropdown @critical","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7069","TC05 — PIM displays total records found count @sanity","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","70195","TC07 — Quick Launch section is present on dashboard @high","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6111","TC04 — Records found count is displayed @sanity","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3126","TC06 — Empty password with valid username shows required error","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7486","TC09 — Apply Leave form requires Leave Type selection @critical","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4898","TC05 — Reset button is visible on user list @sanity","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5184","TC01 — PIM module search filter form is visible @smoke @sanity","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6475","TC08 — Admin reset button restores full user list @high","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","2831","TC12 — Login behaves consistently with lowercase username @critical","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","70268","TC03 — Network requests fire correctly during login workflow @critical","chromium","2026-06-04","broken","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","70198","TC11 — Cancel on Add User form returns to user list @high","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5667","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4482","TC01 — Recruitment module loads with candidates list @smoke @critical","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","70180","TC07 — Static assets load with 200 status on login page @sanity","chromium","2026-06-04","broken","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","11543","TC04 — Dashboard page API calls return valid responses @critical","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","3128","TC04 — Empty credentials shows required field errors @critical","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5798","TC06 — Search filter form accepts input and executes search @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4698","TC13 — Login form is functional on mobile viewport @critical","firefox","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","6286","TC09 — Clicking Add opens the Add Employee form @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","75029","TC05 — Search employee by name returns results @critical","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7835","TC05 — PIM displays total records found count @sanity","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","70185","TC12 — Job Titles page loads correctly @high","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","74894","TC09 — User dropdown opens on click @high","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6134","TC10 — Add Employee form displays First Name and Last Name fields @sanity","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","74859","TC02 — Employee list table displays records @critical","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4491","TC07 — Quick Launch section is present on dashboard @high","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15037","TC01 — Login API endpoint returns successful response @smoke @critical","chromium","2026-06-04","failed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","2436","TC10 — Login page renders correctly on tablet viewport @high","webkit","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","15491","TC11 — Recruitment module search filter form is visible @smoke @sanity","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5237","TC04 — Reset button is visible on leave list @sanity","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5412","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","74811","TC01 — Admin module loads with user list @smoke @critical","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","70249","TC04 — Dashboard page API calls return valid responses @critical","chromium","2026-06-04","broken","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","5474","TC15 — Recruitment page has correct browser title @sanity","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6064","TC10 — Submitting empty Add User form shows validation @critical","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","595","TC02 — OrangeHRM homepage responds within acceptable time @sanity","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","7017","TC09 — Add Candidate form displays name fields @sanity","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5888","TC08 — Reset button restores default user list @high","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4698","TC05 — Dashboard widgets are loaded and visible @critical","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6120","TC11 — Employee ID is auto-generated on Add Employee form @high","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5665","TC09 — Clicking Add opens the Add Employee form @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6297","TC04 — Records found count is displayed @sanity","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6952","TC06 — Admin module search filter form is visible @smoke @sanity","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7656","TC13 — Vacancies page loads correctly @high","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6663","TC15 — Leave sidebar navigation link is accessible @smoke","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5528","TC01 — PIM module loads with employee list @smoke @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","74919","TC14 — Admin module URL is correct @sanity","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5680","TC03 — Add button is visible on candidates list @sanity","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","75007","TC08 — Reset button restores default user list @high","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2541","TC15 — Password field input is masked","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4711","TC04 — Search button is visible on user list @sanity","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4986","TC15 — Admin page has correct browser title @sanity","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6248","TC07 — Admin search by username returns matching records @critical","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","74829","TC06 — Search filter form accepts input and executes search @critical","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","14111","TC10 — Admin search filter has User Role dropdown @sanity","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","70189","TC06 — Dashboard displays multiple widget sections @critical","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","74822","TC11 — Employee ID is auto-generated on Add Employee form @high","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5577","TC13 — Organization General Information page loads @high","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","3992","TC02 — Dashboard page has correct browser title @sanity","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","70193","TC13 — Organization General Information page loads @high","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2749","TC14 — Page reload stays on login page without session","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","70190","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6932","TC02 — PIM search button executes search and returns results @critical","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4855","TC14 — Dashboard topbar visible on tablet viewport @high","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5396","TC14 — Recruitment module URL is correct @sanity","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5319","TC04 — Search button is visible on candidates list @sanity","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4573","TC09 — User dropdown opens on click @high","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4237","TC03 — Sidebar navigation is visible on dashboard @smoke","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","3163","TC03 — Network requests fire correctly during login workflow @critical","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","74802","TC07 — Clicking Search returns user records @critical","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6740","TC11 — Adding new candidate saves successfully @critical","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5510","TC02 — Candidates list displays records @critical","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4191","TC15 — Dashboard header visible on mobile viewport @high","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","1232","TC01 — Login API endpoint returns successful response @smoke @critical","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","617","TC02 — OrangeHRM homepage responds within acceptable time @sanity","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
