"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8238","TC11 — Login page renders correctly on mobile viewport @high","webkit","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","16362","TC07 — Admin search by username returns matching records @critical","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","17391","TC07 — Reset button clears search and restores full list @high","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10194","TC03 — Sidebar navigation is visible on dashboard @smoke","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5058","TC04 — Empty credentials shows required field errors @critical","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","15068","TC10 — Admin search filter has User Role dropdown @sanity","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","6452","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","chromium","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","24862","TC13 — Vacancies page loads correctly @high","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10893","TC05 — PIM employee list API returns data @critical","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","4562","TC06 — Empty password with valid username shows required error","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","22436","TC13 — Recruitment reset restores full candidates list @high","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","22726","TC12 — Submitting empty Add Employee form shows validation errors @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10158","TC01 — Recruitment module loads with candidates list @smoke @critical","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","22302","TC08 — Add Employee button is visible @sanity","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","13344","TC14 — Leave list page has correct browser title @sanity","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13354","TC03 — Sidebar navigation is visible on dashboard @smoke","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6450","TC10 — Login page renders correctly on tablet viewport @high","firefox","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","13173","TC04 — Dashboard page API calls return valid responses @critical","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","32682","TC14 — Employee search returns results after adding employee @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","11990","TC03 — Add button is visible on user list @sanity","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4169","TC06 — Login page loads without critical console errors @sanity","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","6208","TC10 — Login page URL is correct @sanity","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","14693","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9814","TC02 — Dashboard page has correct browser title @sanity","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","19899","TC08 — Add Employee button is visible @sanity","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","19648","TC01 — Leave module loads with leave list @smoke @critical","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","21386","TC05 — PIM displays total records found count @sanity","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","11287","TC09 — User dropdown opens on click @high","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","28077","TC08 — Clicking Add opens Add Candidate form @critical","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","30474","TC01 — PIM module search filter form is visible @smoke @sanity","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","18139","TC13 — Leave module URL is correct @sanity","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13257","TC02 — User list table displays records @critical","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11428","TC04 — Search button is visible on candidates list @sanity","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11709","TC09 — User dropdown opens on click @high","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","11808","TC05 — Dashboard widgets are loaded and visible @critical","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","23899","TC05 — PIM displays total records found count @sanity","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","17039","TC12 — Recruitment search returns candidate records @critical","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","19665","TC08 — Apply Leave form displays Leave Type dropdown @critical","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13281","TC15 — Leave sidebar navigation link is accessible @smoke","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","15228","TC15 — Recruitment page has correct browser title @sanity","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","39471","TC01 — PIM module search filter form is visible @smoke @sanity","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","21829","TC12 — Cancel on Add Candidate returns to candidates list @high","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5437","TC11 — Login page renders correctly on mobile viewport @high","firefox","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","3671","TC07 — Static assets load with 200 status on login page @sanity","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","15071","TC05 — Dashboard widgets are loaded and visible @critical","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","16153","TC10 — Submitting empty Add User form shows validation @critical","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","23884","TC12 — Cancel on Add Candidate returns to candidates list @high","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","23426","TC07 — Reset button restores default candidates list @high","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11242","TC03 — Add button is visible on user list @sanity","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11343","TC05 — Reset button is visible on user list @sanity","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","20792","TC11 — Adding new candidate saves successfully @critical","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12720","TC04 — Search button is visible on user list @sanity","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","759","TC08 — Login page request contains required headers @sanity","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","24834","TC02 — Candidates list displays records @critical","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8999","TC03 — Valid username with wrong password shows error @critical","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5007","TC04 — Empty credentials shows required field errors @critical","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10874","TC05 — Reset button is visible on user list @sanity","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5209","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","webkit","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","17908","TC09 — Admin user table displays records @critical","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","11586","TC14 — Leave list page has correct browser title @sanity","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12021","TC10 — Admin search filter has User Role dropdown @sanity","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","25248","TC12 — Cancel on Add Candidate returns to candidates list @high","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5826","TC01 — Login API endpoint returns successful response @smoke @critical","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","4391","TC07 — Login page has correct browser title @sanity","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","23598","TC10 — Submitting empty Add Candidate form shows validation @critical","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","20177","TC05 — Reset button is visible on candidates list @sanity","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","17135","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","22580","TC01 — PIM module loads with employee list @smoke @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4839","TC11 — Login page renders correctly on mobile viewport @high","chromium","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","11981","TC08 — Reset button restores default user list @high","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","45625","TC12 — Submitting empty Add Employee form shows validation errors @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","21293","TC04 — Search button is visible on candidates list @sanity","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4795","TC05 — Empty username with valid password shows required error","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11553","TC06 — Search filter form accepts input and executes search @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","28071","TC14 — Employee search returns results after adding employee @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16026","TC12 — Job Titles page loads correctly @high","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15914","TC13 — Vacancies page loads correctly @high","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3289","TC01 — Login API endpoint returns successful response @smoke @critical","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","6978","TC13 — SQL injection in username does not authenticate","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","21413","TC06 — Clicking Search returns candidate records @critical","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","1367","TC08 — Login page request contains required headers @sanity","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","21386","TC02 — Employee list table displays records @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7878","TC01 — Valid admin login navigates to dashboard @smoke @critical","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","21745","TC11 — Successful logout returns to login page @critical","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11121","TC03 — Add button is visible on candidates list @sanity","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","15603","TC09 — Add Candidate form displays name fields @sanity","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8213","TC03 — Network requests fire correctly during login workflow @critical","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","17532","TC05 — Clicking Search returns leave records @critical","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","20803","TC13 — Leave module URL is correct @sanity","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","32123","TC15 — Cancel on Add Employee form returns to employee list @high","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","26728","TC01 — Leave module loads with leave list @smoke @critical","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","16475","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9208","TC14 — Dashboard topbar visible on tablet viewport @high","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12655","TC02 — Invalid credentials shows error message @critical","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6503","TC06 — Empty password with valid username shows required error","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","22646","TC03 — Employee list displays employee data cells @sanity","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","17940","TC04 — Reset button is visible on leave list @sanity","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13044","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","webkit","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","8327","TC02 — Dashboard page has correct browser title @sanity","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
