"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8313","TC13 — Vacancies page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6222","TC09 — Admin user table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5810","TC03 — Add button is visible on user list @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7335","TC11 — Adding new candidate saves successfully @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6745","TC02 — Employee list table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2707","TC14 — Page reload stays on login page without session","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6402","TC15 — Admin page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","3623","TC02 — Invalid credentials shows error message @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7650","TC07 — Admin search by username returns matching records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5687","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4922","TC06 — Dashboard displays multiple widget sections @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6744","TC10 — Admin search filter has User Role dropdown @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4034","TC02 — Invalid credentials shows error message @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5195","TC15 — Admin page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7628","TC07 — Reset button restores default candidates list @high","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12438","TC11 — My Leave page displays leave table @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2242","TC08 — Login page heading is visible @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6537","TC09 — Add Candidate form displays name fields @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3368","TC02 — Dashboard page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","11113","TC02 — Leave list displays records @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8290","TC13 — Adding new employee saves and redirects to profile @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2277","TC08 — Login page heading is visible @sanity","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10452","TC07 — Reset button clears search and restores full list @high","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7281","TC03 — PIM reset button restores default employee list @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7765","TC11 — Cancel on Add User form returns to user list @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8726","TC07 — Apply Leave page loads correctly @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7801","TC13 — Recruitment reset restores full candidates list @high","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","10951","TC03 — Search button is visible on leave list @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2670","TC09 — OrangeHRM logo is visible on login page @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10769","TC08 — Apply Leave form displays Leave Type dropdown @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8577","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5216","TC04 — Search button is visible on user list @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4745","TC14 — Admin module URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5905","TC14 — Dashboard topbar visible on tablet viewport @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7641","TC11 — Cancel on Add User form returns to user list @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5472","TC13 — Organization General Information page loads @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6111","TC15 — Recruitment page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3449","TC05 — Empty username with valid password shows required error","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6663","TC14 — Recruitment module URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5332","TC15 — Dashboard header visible on mobile viewport @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5920","TC09 — User dropdown opens on click @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5524","TC08 — Logged-in username is visible in header @smoke","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2785","TC15 — Password field input is masked","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8490","TC14 — Employee search returns results after adding employee @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4652","TC01 — Dashboard URL is correct after login @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6820","TC12 — Job Titles page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5404","TC03 — Sidebar navigation is visible on dashboard @smoke","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4990","TC02 — Dashboard page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5226","TC07 — Reset button restores default candidates list @high","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5190","TC10 — My Leave page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5177","TC02 — Invalid credentials shows error message @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5129","TC15 — Leave sidebar navigation link is accessible @smoke","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6866","TC05 — Dashboard widgets are loaded and visible @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7791","TC03 — Employee list displays employee data cells @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5082","TC01 — Leave module loads with leave list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6702","TC06 — Admin module search filter form is visible @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5697","TC04 — Search button is visible on user list @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5982","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8960","TC04 — Records found count is displayed @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7282","TC11 — Cancel on Add User form returns to user list @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4708","TC03 — Sidebar navigation is visible on dashboard @smoke","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8228","TC13 — Vacancies page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","9831","TC02 — Leave list displays records @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7547","TC06 — Search filter form accepts input and executes search @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8132","TC06 — Clicking Search returns candidate records @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8398","TC12 — Job Titles page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4916","TC02 — User list table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6292","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2300","TC09 — OrangeHRM logo is visible on login page @sanity","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12085","TC07 — Admin search by username returns matching records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4336","TC12 — Login behaves consistently with lowercase username @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7905","TC05 — PIM displays total records found count @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6688","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8870","TC07 — Reset button clears search and restores full list @high","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5967","TC11 — Recruitment module search filter form is visible @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6918","TC08 — Logged-in username is visible in header @smoke","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6737","TC06 — Admin module search filter form is visible @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7414","TC02 — PIM search button executes search and returns results @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7422","TC07 — Clicking Search returns user records @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7370","TC07 — Clicking Search returns user records @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6910","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8387","TC10 — My Leave page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4550","TC13 — SQL injection in username does not authenticate","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5430","TC13 — Organization General Information page loads @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5470","TC05 — Reset button is visible on user list @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6236","TC14 — Dashboard topbar visible on tablet viewport @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6610","TC02 — PIM search button executes search and returns results @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6663","TC06 — Clicking Search returns candidate records @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6907","TC09 — Clicking Add opens Add User form @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","13339","TC06 — Reset button restores default leave list @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4615","TC02 — Leave list displays records @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12387","TC12 — Leave Entitlements page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6953","TC05 — Search employee by name returns results @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5587","TC15 — Admin page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10570","TC13 — Adding new employee saves and redirects to profile @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4467","TC01 — Valid admin login navigates to dashboard @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6481","TC06 — Admin module search filter form is visible @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6558","TC01 — Valid admin login navigates to dashboard @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6538","TC02 — Employee list table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6278","TC08 — Admin reset button restores full user list @high","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6713","TC01 — PIM module loads with employee list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6757","TC01 — PIM module search filter form is visible @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4352","TC03 — Valid username with wrong password shows error @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5623","TC14 — Leave module search filter form is visible @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","8006","TC11 — Adding new candidate saves successfully @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7077","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4983","TC07 — Clicking Search returns user records @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7230","TC01 — PIM module loads with employee list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3498","TC15 — Password field input is masked","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5636","TC01 — Recruitment module loads with candidates list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5411","TC09 — User dropdown opens on click @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7406","TC11 — Successful logout returns to login page @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8822","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2287","TC10 — Login page URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11053","TC13 — Vacancies page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5207","TC14 — Admin module URL is correct @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6198","TC14 — Employee search returns results after adding employee @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5817","TC14 — Leave list page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5413","TC01 — Recruitment module loads with candidates list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","9135","TC03 — PIM reset button restores default employee list @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4881","TC01 — Admin module loads with user list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5647","TC12 — Leave Entitlements page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5484","TC08 — Clicking Add opens Add Candidate form @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7675","TC08 — Reset button restores default user list @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5826","TC05 — Clicking Search returns leave records @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6324","TC05 — Search employee by name returns results @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6169","TC06 — Search filter form accepts input and executes search @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2887","TC10 — Login page URL is correct @sanity","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6738","TC08 — Reset button restores default user list @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","3393","TC14 — Page reload stays on login page without session","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5922","TC15 — Leave sidebar navigation link is accessible @smoke","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4395","TC01 — Valid admin login navigates to dashboard @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7254","TC06 — Search by username returns matching records @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6299","TC03 — Add button is visible on user list @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6007","TC10 — Admin search filter has User Role dropdown @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7960","TC15 — Cancel on Add Employee form returns to employee list @high","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6660","TC01 — PIM module loads with employee list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2896","TC06 — Empty password with valid username shows required error","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5246","TC08 — Reset button restores default user list @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8118","TC02 — PIM search button executes search and returns results @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7635","TC04 — PIM employee table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7213","TC06 — Clicking Search returns candidate records @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","13477","TC06 — Reset button restores default leave list @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6600","TC11 — My Leave page displays leave table @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5586","TC09 — Admin user table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","10972","TC04 — Reset button is visible on leave list @sanity","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10010","TC12 — Submitting empty Add Employee form shows validation errors @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6758","TC11 — Successful logout returns to login page @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","15430","TC08 — Apply Leave form displays Leave Type dropdown @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6529","TC02 — Candidates list displays records @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11157","TC07 — Apply Leave page loads correctly @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7491","TC08 — Add Employee button is visible @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
