"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7252","TC02 — Employee list table displays records @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3826","TC14 — Page reload stays on login page without session","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8152","TC14 — Dashboard topbar visible on tablet viewport @high","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6007","TC03 — Employee list displays employee data cells @sanity","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8669","TC11 — My Leave page displays leave table @high","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5221","TC01 — Admin module loads with user list @smoke @critical","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6858","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6424","TC13 — Organization General Information page loads @high","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6491","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7680","TC09 — Apply Leave form requires Leave Type selection @critical","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6998","TC15 — Leave sidebar navigation link is accessible @smoke","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7254","TC15 — Leave sidebar navigation link is accessible @smoke","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6709","TC03 — Add button is visible on candidates list @sanity","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3315","TC15 — Password field input is masked","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5975","TC05 — Reset button is visible on candidates list @sanity","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5941","TC14 — Admin module URL is correct @sanity","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7804","TC07 — Reset button restores default candidates list @high","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5717","TC06 — Search by username returns matching records @critical","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5275","TC02 — Invalid credentials shows error message @critical","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8348","TC03 — Search button is visible on leave list @sanity","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10612","TC11 — Adding new candidate saves successfully @critical","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5489","TC06 — Search by username returns matching records @critical","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2634","TC10 — Login page URL is correct @sanity","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7780","TC04 — Reset button is visible on leave list @sanity","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6263","TC11 — My Leave page displays leave table @high","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6903","TC03 — Search button is visible on leave list @sanity","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4447","TC05 — Dashboard widgets are loaded and visible @critical","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7968","TC06 — Search filter form accepts input and executes search @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4935","TC14 — Employee search returns results after adding employee @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9908","TC01 — Leave module loads with leave list @smoke @critical","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2974","TC08 — Login page heading is visible @sanity","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5625","TC13 — Organization General Information page loads @high","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9204","TC08 — Apply Leave form displays Leave Type dropdown @critical","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2827","TC06 — Empty password with valid username shows required error","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9520","TC13 — Adding new employee saves and redirects to profile @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3800","TC02 — Dashboard page has correct browser title @sanity","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7299","TC07 — Clicking Search returns user records @critical","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12721","TC03 — Employee list displays employee data cells @sanity","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8849","TC10 — Add Employee form displays First Name and Last Name fields @sanity","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9812","TC12 — Leave Entitlements page loads correctly @high","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5652","TC04 — Reset button is visible on leave list @sanity","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3500","TC14 — Page reload stays on login page without session","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5015","TC03 — Valid username with wrong password shows error @critical","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9219","TC07 — Apply Leave page loads correctly @critical","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2620","TC15 — Password field input is masked","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9119","TC07 — Quick Launch section is present on dashboard @high","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5048","TC05 — Reset button is visible on user list @sanity","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5793","TC01 — Valid admin login navigates to dashboard @smoke @critical","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11365","TC15 — Cancel on Add Employee form returns to employee list @high","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4014","TC06 — Dashboard displays multiple widget sections @critical","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6800","TC01 — Recruitment module loads with candidates list @smoke @critical","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","16060","TC03 — Employee list displays employee data cells @sanity","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7427","TC10 — Submitting empty Add Candidate form shows validation @critical","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","9570","TC05 — Search employee by name returns results @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6450","TC10 — Submitting empty Add User form shows validation @critical","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7485","TC11 — Successful logout returns to login page @critical","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10520","TC15 — Cancel on Add Employee form returns to employee list @high","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7686","TC04 — Records found count is displayed @sanity","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9270","TC06 — Reset button restores default leave list @high","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8509","TC15 — Dashboard header visible on mobile viewport @high","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5559","TC14 — Employee search returns results after adding employee @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6338","TC08 — Reset button restores default user list @high","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4383","TC05 — Empty username with valid password shows required error","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8422","TC15 — Dashboard header visible on mobile viewport @high","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6991","TC09 — Clicking Add opens the Add Employee form @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6655","TC07 — Clicking Search returns user records @critical","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4602","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5927","TC02 — Invalid credentials shows error message @critical","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6700","TC11 — Cancel on Add User form returns to user list @high","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5372","TC08 — Add Employee button is visible @sanity","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3661","TC08 — Login page heading is visible @sanity","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7607","TC06 — Clicking Search returns candidate records @critical","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3915","TC12 — Login behaves consistently with lowercase username @critical","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6098","TC14 — Recruitment module URL is correct @sanity","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8631","TC08 — Clicking Add opens Add Candidate form @critical","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4093","TC01 — Dashboard URL is correct after login @smoke @sanity","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","3005","TC07 — Login page has correct browser title @sanity","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8147","TC06 — Reset button restores default leave list @high","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3175","TC15 — Password field input is masked","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5764","TC07 — Clicking Search returns user records @critical","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6083","TC05 — Reset button is visible on candidates list @sanity","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12847","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2858","TC08 — Login page heading is visible @sanity","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","16298","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4868","TC02 — Invalid credentials shows error message @critical","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5696","TC04 — Search button is visible on user list @sanity","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8540","TC07 — Reset button restores default candidates list @high","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6442","TC06 — Reset button restores default leave list @high","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8316","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2689","TC05 — Empty username with valid password shows required error","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6115","TC09 — Clicking Add opens Add User form @critical","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","14187","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7111","TC13 — Leave module URL is correct @sanity","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6549","TC02 — User list table displays records @critical","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7867","TC06 — Search filter form accepts input and executes search @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8732","TC06 — Clicking Search returns candidate records @critical","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6830","TC09 — Clicking Add opens Add User form @critical","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5579","TC13 — Leave module URL is correct @sanity","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","9176","TC07 — Reset button restores default candidates list @high","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3765","TC01 — Dashboard URL is correct after login @smoke @sanity","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","3233","TC06 — Empty password with valid username shows required error","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10375","TC05 — Search employee by name returns results @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5872","TC13 — Organization General Information page loads @high","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11086","TC11 — Adding new candidate saves successfully @critical","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8673","TC09 — Add Candidate form displays name fields @sanity","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8763","TC09 — User dropdown opens on click @high","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6248","TC08 — Reset button restores default user list @high","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5894","TC04 — Search button is visible on candidates list @sanity","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","15067","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6609","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10758","TC08 — Apply Leave form displays Leave Type dropdown @critical","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8231","TC11 — Successful logout returns to login page @critical","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5836","TC03 — Sidebar navigation is visible on dashboard @smoke","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5700","TC08 — Reset button restores default user list @high","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10530","TC10 — Submitting empty Add Candidate form shows validation @critical","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","13151","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8821","TC02 — Leave list displays records @critical","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4491","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5725","TC05 — Reset button is visible on user list @sanity","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2767","TC06 — Empty password with valid username shows required error","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8548","TC14 — Dashboard topbar visible on tablet viewport @high","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4715","TC12 — Login behaves consistently with lowercase username @critical","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9004","TC14 — Dashboard topbar visible on tablet viewport @high","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4649","TC06 — Dashboard displays multiple widget sections @critical","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5070","TC08 — Add Employee button is visible @sanity","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7398","TC03 — Search button is visible on leave list @sanity","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5546","TC02 — User list table displays records @critical","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10334","TC12 — Cancel on Add Candidate returns to candidates list @high","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","9532","TC12 — Cancel on Add Candidate returns to candidates list @high","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","2607","TC09 — OrangeHRM logo is visible on login page @sanity","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4689","TC07 — Quick Launch section is present on dashboard @high","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","11104","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4268","TC13 — SQL injection in username does not authenticate","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8109","TC15 — Recruitment page has correct browser title @sanity","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6908","TC10 — Submitting empty Add User form shows validation @critical","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6897","TC14 — Recruitment module URL is correct @sanity","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5823","TC08 — Add Employee button is visible @sanity","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2838","TC07 — Login page has correct browser title @sanity","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9069","TC09 — Clicking Add opens the Add Employee form @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7432","TC14 — Employee search returns results after adding employee @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9772","TC09 — Apply Leave form requires Leave Type selection @critical","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7197","TC11 — Cancel on Add User form returns to user list @high","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6159","TC04 — Search button is visible on user list @sanity","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9295","TC05 — Clicking Search returns leave records @critical","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12920","TC01 — PIM module loads with employee list @smoke @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4557","TC13 — SQL injection in username does not authenticate","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5836","TC15 — Admin page has correct browser title @sanity","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8240","TC10 — Add Employee form displays First Name and Last Name fields @sanity","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10322","TC01 — Admin module loads with user list @smoke @critical","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6416","TC07 — Apply Leave page loads correctly @critical","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5815","TC04 — Search button is visible on candidates list @sanity","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6281","TC13 — Vacancies page loads correctly @high","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4412","TC05 — Dashboard widgets are loaded and visible @critical","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","11201","TC10 — Submitting empty Add Candidate form shows validation @critical","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6519","TC03 — Valid username with wrong password shows error @critical","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5719","TC11 — Employee ID is auto-generated on Add Employee form @high","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8430","TC01 — Recruitment module loads with candidates list @smoke @critical","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5927","TC12 — Job Titles page loads correctly @high","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4952","TC14 — Admin module URL is correct @sanity","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8758","TC13 — Adding new employee saves and redirects to profile @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
