"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17461","TC13 — Organization General Information page loads @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12139","TC06 — Search by username returns matching records @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15410","TC02 — Employee list table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5098","TC08 — Login page heading is visible @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","14038","TC04 — Search button is visible on candidates list @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8017","TC15 — Dashboard header visible on mobile viewport @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7371","TC01 — PIM module search filter form is visible @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","8995","TC01 — Dashboard URL is correct after login @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","11724","TC10 — Submitting empty Add Candidate form shows validation @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","9904","TC14 — Recruitment module URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","15340","TC14 — Leave module search filter form is visible @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","13757","TC12 — Leave Entitlements page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6738","TC15 — Password field input is masked","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10273","TC02 — User list table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12984","TC06 — Search filter form accepts input and executes search @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","17121","TC04 — Records found count is displayed @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","17344","TC01 — PIM module loads with employee list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","14957","TC08 — Clicking Add opens Add Candidate form @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","9823","TC07 — Quick Launch section is present on dashboard @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9197","TC02 — PIM search button executes search and returns results @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","9677","TC01 — Admin module loads with user list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2886","TC11 — Login page renders correctly on mobile viewport @high","webkit","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","15514","TC13 — Organization General Information page loads @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","16607","TC13 — Organization General Information page loads @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","16878","TC08 — Clicking Add opens Add Candidate form @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6572","TC09 — OrangeHRM logo is visible on login page @sanity","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","17012","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12517","TC02 — Invalid credentials shows error message @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","16027","TC14 — Leave list page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12657","TC07 — Reset button clears search and restores full list @high","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9406","TC08 — Add Employee button is visible @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","20508","TC06 — Clicking Search returns candidate records @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","22116","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12855","TC04 — PIM employee table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","13929","TC09 — Clicking Add opens Add User form @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","18373","TC10 — My Leave page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","18008","TC11 — Employee ID is auto-generated on Add Employee form @high","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7286","TC02 — Dashboard page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","17606","TC01 — Recruitment module loads with candidates list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6304","TC04 — Empty credentials shows required field errors @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11829","TC08 — Admin reset button restores full user list @high","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","8337","TC14 — Page reload stays on login page without session","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12411","TC07 — Quick Launch section is present on dashboard @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","18330","TC06 — Reset button restores default leave list @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","11208","TC14 — Admin module URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15670","TC03 — Add button is visible on candidates list @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11452","TC02 — Invalid credentials shows error message @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8951","TC12 — Login behaves consistently with lowercase username @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13778","TC03 — Add button is visible on candidates list @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","16275","TC03 — Search button is visible on leave list @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13580","TC11 — Employee ID is auto-generated on Add Employee form @high","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6201","TC05 — PIM employee list API returns data @critical","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","406","TC08 — Login page request contains required headers @sanity","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","13393","TC14 — Employee search returns results after adding employee @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","19257","TC07 — Apply Leave page loads correctly @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","18605","TC12 — Leave Entitlements page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6471","TC04 — Empty credentials shows required field errors @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","16458","TC10 — Submitting empty Add Candidate form shows validation @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","2802","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","8819","TC14 — Page reload stays on login page without session","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9460","TC03 — Valid username with wrong password shows error @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","20349","TC08 — Apply Leave form displays Leave Type dropdown @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","11580","TC09 — Add Candidate form displays name fields @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10227","TC11 — Adding new candidate saves successfully @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11652","TC04 — PIM employee table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","10781","TC01 — Admin module loads with user list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7383","TC15 — Password field input is masked","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12046","TC08 — Reset button restores default user list @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4955","TC11 — Login page renders correctly on mobile viewport @high","firefox","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","14752","TC08 — Logged-in username is visible in header @smoke","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6510","TC04 — Empty credentials shows required field errors @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10994","TC04 — Search button is visible on user list @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","13958","TC12 — Login behaves consistently with lowercase username @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","22820","TC02 — Candidates list displays records @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4648","TC10 — Login page renders correctly on tablet viewport @high","firefox","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","22933","TC13 — Recruitment reset restores full candidates list @high","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3770","TC07 — Login page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13241","TC08 — Reset button restores default user list @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11184","TC05 — Search employee by name returns results @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9168","TC10 — Submitting empty Add Candidate form shows validation @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","16020","TC06 — Reset button restores default leave list @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12200","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","16137","TC04 — Reset button is visible on leave list @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","19871","TC15 — Leave sidebar navigation link is accessible @smoke","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","17849","TC11 — Adding new candidate saves successfully @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3710","TC11 — Login page renders correctly on mobile viewport @high","chromium","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","17755","TC13 — Adding new employee saves and redirects to profile @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10773","TC01 — PIM module search filter form is visible @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","14783","TC04 — Reset button is visible on leave list @sanity","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12207","TC04 — Search button is visible on user list @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12202","TC09 — Admin user table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","21842","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15966","TC01 — PIM module loads with employee list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","17201","TC11 — Cancel on Add User form returns to user list @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","13079","TC14 — Leave module search filter form is visible @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7284","TC08 — Login page heading is visible @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","14962","TC09 — Clicking Add opens Add User form @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12962","TC05 — Dashboard widgets are loaded and visible @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9599","TC03 — Add button is visible on user list @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","14202","TC05 — Dashboard widgets are loaded and visible @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","13162","TC10 — Add Employee form displays First Name and Last Name fields @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9860","TC15 — Recruitment page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4079","TC04 — Dashboard page API calls return valid responses @critical","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","24524","TC15 — Cancel on Add Employee form returns to employee list @high","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10293","TC05 — Search employee by name returns results @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6183","TC14 — Dashboard is accessible on tablet viewport @high","chromium","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","9219","TC15 — Recruitment page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","20772","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12529","TC09 — User dropdown opens on click @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15430","TC02 — Leave list displays records @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","9891","TC03 — Add button is visible on user list @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","17702","TC06 — Clicking Search returns candidate records @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","14584","TC15 — Leave sidebar navigation link is accessible @smoke","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5894","TC02 — User list table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","14306","TC11 — My Leave page displays leave table @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","18926","TC15 — Cancel on Add Employee form returns to employee list @high","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8973","TC06 — Admin module search filter form is visible @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","13394","TC12 — Cancel on Add Candidate returns to candidates list @high","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","13624","TC02 — Employee list table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3821","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","chromium","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","20273","TC09 — Apply Leave form requires Leave Type selection @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","17407","TC01 — Recruitment module loads with candidates list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7764","TC03 — Network requests fire correctly during login workflow @critical","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","25649","TC02 — Candidates list displays records @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11816","TC05 — Reset button is visible on user list @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10607","TC01 — Dashboard URL is correct after login @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","19556","TC07 — Reset button restores default candidates list @high","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5022","TC14 — Dashboard is accessible on tablet viewport @high","webkit","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","22813","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12044","TC15 — Dashboard header visible on mobile viewport @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10597","TC06 — Search by username returns matching records @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4628","TC13 — Login form is functional on mobile viewport @critical","webkit","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","11723","TC13 — Vacancies page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12244","TC09 — Clicking Add opens the Add Employee form @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","14398","TC06 — Dashboard displays multiple widget sections @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15917","TC03 — Employee list displays employee data cells @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5131","TC08 — Login page heading is visible @sanity","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","15392","TC06 — Reset button restores default leave list @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13721","TC14 — Dashboard topbar visible on tablet viewport @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15235","TC12 — Recruitment search returns candidate records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3419","TC10 — Login page renders correctly on tablet viewport @high","webkit","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","14258","TC04 — Search button is visible on candidates list @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","16721","TC11 — Cancel on Add User form returns to user list @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9318","TC08 — Logged-in username is visible in header @smoke","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15705","TC15 — Leave sidebar navigation link is accessible @smoke","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","9710","TC03 — Employee list displays employee data cells @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3770","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","14238","TC05 — Search employee by name returns results @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","11203","TC12 — Recruitment search returns candidate records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","13084","TC08 — Logged-in username is visible in header @smoke","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","16594","TC05 — Reset button is visible on candidates list @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","13848","TC06 — Clicking Search returns candidate records @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10954","TC10 — Add Employee form displays First Name and Last Name fields @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","14246","TC12 — Job Titles page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12322","TC02 — PIM search button executes search and returns results @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","10332","TC06 — Admin module search filter form is visible @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","2754","TC07 — Static assets load with 200 status on login page @sanity","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","17720","TC09 — Apply Leave form requires Leave Type selection @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","16069","TC11 — Cancel on Add User form returns to user list @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10136","TC14 — Recruitment module URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11188","TC06 — Dashboard displays multiple widget sections @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
